21,000000000829,01012022,2022,99181285234,                                                          Alan Barbosa,31121969,00000000829,                                                      Joana dos Santos,01,001177.82,07,05022024,31122024,00000000000000000000,5555,66040,4,PP,799061043748073,2,0000000
21,000000000830,01012022,2022,40112651772,                                                        Josefa Pereira,31121969,00000000830,                                                        Maria da Silva,01,000233.24,07,05022024,31122024,00000000000000000000,9999,42104,6,PP,284374222737183,3,0000000
21,000000000831,01012022,2022,77196058636,                                                     Cristiano Ronaldo,31121969,00000000831,                                                        Josefa Pereira,01,000575.68,01,05022024,31122024,00000000000000000000,5555,02826,0,CD,199682204196585,2,0000000
21,000000000832,01012022,2022,26009343462,                                                      Victor Czarnobay,31121969,00000000832,                                                      Joana dos Santos,01,000106.94,06,05022024,31122024,00000000000000000000,0000,32098,3,CC,046364437268511,3,0000000
21,000000000833,01012022,2022,15104594727,                                                        Josefa Pereira,31121969,00000000833,                                                      Joana dos Santos,01,000012.07,04,05022024,31122024,00000000000000000000,9999,39672,2,CC,833467085906725,3,0000000
21,000000000834,01012022,2022,99759062822,                                                        Pedro Monteiro,31121969,00000000834,                                                        Josefa Pereira,01,000758.22,10,05022024,31122024,00000000000000000000,0000,50757,0,PP,603883425816057,1,0000000
21,000000000835,01012022,2022,73515995330,                                                       Roberta Barbosa,31121969,00000000835,                                                      Joana dos Santos,01,000801.10,02,05022024,31122024,00000000000000000000,9999,19619,4,CD,764962198977742,1,0000000
21,000000000836,01012022,2022,25486715323,                                                        Pedro Monteiro,31121969,00000000836,                                                        Maria da Silva,01,000437.11,03,05022024,31122024,00000000000000000000,9999,61565,8,CC,132557508539971,1,0000000
21,000000000837,01012022,2022,97297507929,                                                        Josefa Pereira,31121969,00000000837,                                                        Maria da Silva,01,000392.37,04,05022024,31122024,00000000000000000000,9999,98195,6,PP,934561157594610,3,0000000
21,000000000838,01012022,2022,67358540136,                                                      Victor Czarnobay,31121969,00000000838,                                                        Josefa Pereira,01,000698.37,06,05022024,31122024,00000000000000000000,0000,66480,5,CC,067010625222350,3,0000000
21,000000000839,01012022,2022,13793168528,                                                      Victor Czarnobay,31121969,00000000839,                                                        Maria da Silva,01,000264.70,04,05022024,31122024,00000000000000000000,9999,89527,7,CD,569355236083367,2,0000000
21,000000000840,01012022,2022, 9681826419,                                                       Roberta Barbosa,31121969,00000000840,                                                       Roberta Barbosa,01,000093.50,07,05022024,31122024,00000000000000000000,5555,40631,9,PP,994270253236992,1,0000000
21,000000000841,01012022,2022,57823178695,                                                       Roberta Barbosa,31121969,00000000841,                                                        Maria da Silva,01,000593.15,10,05022024,31122024,00000000000000000000,5555,78648,4,CC,420643945062077,3,0000000
21,000000000842,01012022,2022,87551558745,                                                       Roberta Barbosa,31121969,00000000842,                                                        Josefa Pereira,01,001196.20,10,05022024,31122024,00000000000000000000,5555,68263,3,CD,649561387911784,2,0000000
21,000000000843,01012022,2022,16986598207,                                                        Pedro Monteiro,31121969,00000000843,                                                       Roberta Barbosa,01,000792.73,06,05022024,31122024,00000000000000000000,9999,94548,5,CC,972943593573470,3,0000000
21,000000000844,01012022,2022,84464675597,                                                        Josefa Pereira,31121969,00000000844,                                                        Maria da Silva,01,000837.84,09,05022024,31122024,00000000000000000000,0000,90651,0,CC,076010132382037,2,0000000
21,000000000845,01012022,2022,82214028428,                                                          Alan Barbosa,31121969,00000000845,                                                       Roberta Barbosa,01,000954.18,02,05022024,31122024,00000000000000000000,0000,06400,0,PP,722710175915151,1,0000000
21,000000000846,01012022,2022,78221134166,                                                       Carlos Fabrício,31121969,00000000846,                                                      Joana dos Santos,01,000555.93,03,05022024,31122024,00000000000000000000,9999,77232,5,CC,495507798908481,2,0000000
21,000000000847,01012022,2022,26272222136,                                                        Pedro Monteiro,31121969,00000000847,                                                        Maria da Silva,01,001174.55,03,05022024,31122024,00000000000000000000,0000,30945,7,CC,818807260605253,1,0000000
21,000000000848,01012022,2022,10464978016,                                                       Carlos Fabrício,31121969,00000000848,                                                      Joana dos Santos,01,001121.77,07,05022024,31122024,00000000000000000000,0000,81597,4,CC,378407245579284,3,0000000
21,000000000849,01012022,2022, 1598448205,                                                          Alan Barbosa,31121969,00000000849,                                                        Maria da Silva,01,001012.69,01,05022024,31122024,00000000000000000000,9999,77626,5,CD,523826799907308,2,0000000
21,000000000850,01012022,2022,57822871955,                                                       Roberta Barbosa,31121969,00000000850,                                                       Roberta Barbosa,01,001266.74,01,05022024,31122024,00000000000000000000,0000,67023,7,PP,594621758493141,3,0000000
21,000000000851,01012022,2022,61524935152,                                                        Pedro Monteiro,31121969,00000000851,                                                       Roberta Barbosa,01,000215.07,12,05022024,31122024,00000000000000000000,0000,97477,6,CD,757698293627784,2,0000000
21,000000000852,01012022,2022,69290024000,                                                        Pedro Monteiro,31121969,00000000852,                                                        Maria da Silva,01,000163.91,05,05022024,31122024,00000000000000000000,0000,97005,8,CC,805660488110597,3,0000000
21,000000000853,01012022,2022,62222861340,                                                          Alan Barbosa,31121969,00000000853,                                                       Roberta Barbosa,01,000676.36,04,05022024,31122024,00000000000000000000,5555,36114,3,PP,784717237178008,2,0000000
21,000000000854,01012022,2022,22488991582,                                                      Victor Czarnobay,31121969,00000000854,                                                        Josefa Pereira,01,000543.20,02,05022024,31122024,00000000000000000000,0000,00617,1,CD,623513778902146,1,0000000
21,000000000855,01012022,2022,28119903379,                                                     Cristiano Ronaldo,31121969,00000000855,                                                        Josefa Pereira,01,001046.62,07,05022024,31122024,00000000000000000000,9999,35074,7,CC,500547538603717,2,0000000
21,000000000856,01012022,2022,70325231565,                                                        Josefa Pereira,31121969,00000000856,                                                       Roberta Barbosa,01,000429.49,01,05022024,31122024,00000000000000000000,0000,07666,3,CC,757735090933459,1,0000000
21,000000000857,01012022,2022,22961192170,                                                      Joana dos Santos,31121969,00000000857,                                                      Joana dos Santos,01,000724.97,02,05022024,31122024,00000000000000000000,9999,93113,1,PP,747458160712614,3,0000000
21,000000000858,01012022,2022,17648996230,                                                      Victor Czarnobay,31121969,00000000858,                                                       Roberta Barbosa,01,001133.96,02,05022024,31122024,00000000000000000000,0000,31408,1,CD,011933847147381,2,0000000
21,000000000859,01012022,2022,38483950295,                                                      Joana dos Santos,31121969,00000000859,                                                       Roberta Barbosa,01,000656.87,02,05022024,31122024,00000000000000000000,9999,29168,2,CD,789082610253786,2,0000000
21,000000000860,01012022,2022,14042688477,                                                        Josefa Pereira,31121969,00000000860,                                                      Joana dos Santos,01,000469.91,06,05022024,31122024,00000000000000000000,9999,76401,7,PP,071362008761158,3,0000000
21,000000000861,01012022,2022,37557923786,                                                       Roberta Barbosa,31121969,00000000861,                                                       Roberta Barbosa,01,001032.61,01,05022024,31122024,00000000000000000000,9999,49842,8,CD,021794919792680,3,0000000
21,000000000862,01012022,2022,   23816327,                                                        Pedro Monteiro,31121969,00000000862,                                                        Maria da Silva,01,000644.38,07,05022024,31122024,00000000000000000000,9999,59258,8,CC,440048768686006,2,0000000
21,000000000863,01012022,2022,82234218297,                                                      Joana dos Santos,31121969,00000000863,                                                       Roberta Barbosa,01,000297.83,04,05022024,31122024,00000000000000000000,9999,81634,9,PP,118944979999545,3,0000000
21,000000000864,01012022,2022,95256491224,                                                          Alan Barbosa,31121969,00000000864,                                                        Maria da Silva,01,000254.63,01,05022024,31122024,00000000000000000000,0000,05658,1,PP,388015196218270,3,0000000
21,000000000865,01012022,2022,66072136724,                                                       Carlos Fabrício,31121969,00000000865,                                                        Josefa Pereira,01,000803.55,10,05022024,31122024,00000000000000000000,0000,18984,7,CC,717943690240037,3,0000000
21,000000000866,01012022,2022,31621066044,                                                        Maria da Silva,31121969,00000000866,                                                        Maria da Silva,01,000640.47,10,05022024,31122024,00000000000000000000,0000,35917,0,CC,340423024675505,1,0000000
21,000000000867,01012022,2022,17111951749,                                                       Carlos Fabrício,31121969,00000000867,                                                        Maria da Silva,01,000317.83,01,05022024,31122024,00000000000000000000,5555,76666,3,CC,634768873957795,2,0000000
21,000000000868,01012022,2022,43676745733,                                                      Joana dos Santos,31121969,00000000868,                                                        Josefa Pereira,01,000947.65,07,05022024,31122024,00000000000000000000,0000,56561,2,PP,132838980421058,1,0000000
21,000000000869,01012022,2022,42408626846,                                                      Joana dos Santos,31121969,00000000869,                                                        Maria da Silva,01,001191.97,02,05022024,31122024,00000000000000000000,9999,88864,0,PP,055004539341254,1,0000000
21,000000000870,01012022,2022,59417506918,                                                        Maria da Silva,31121969,00000000870,                                                        Maria da Silva,01,000234.95,04,05022024,31122024,00000000000000000000,0000,18011,1,PP,330587493002683,1,0000000
21,000000000871,01012022,2022,89105298434,                                                        Maria da Silva,31121969,00000000871,                                                       Roberta Barbosa,01,000095.64,03,05022024,31122024,00000000000000000000,5555,34739,5,CC,132932500514964,2,0000000
21,000000000872,01012022,2022,22405398979,                                                        Josefa Pereira,31121969,00000000872,                                                      Joana dos Santos,01,000727.35,02,05022024,31122024,00000000000000000000,0000,43874,2,PP,188141680070839,3,0000000
21,000000000873,01012022,2022,43576208519,                                                          Alan Barbosa,31121969,00000000873,                                                      Joana dos Santos,01,000633.70,06,05022024,31122024,00000000000000000000,9999,06216,5,PP,578992982820348,2,0000000
21,000000000874,01012022,2022,97406936916,                                                       Roberta Barbosa,31121969,00000000874,                                                        Josefa Pereira,01,001279.88,04,05022024,31122024,00000000000000000000,5555,06308,2,PP,950453380439077,1,0000000
21,000000000875,01012022,2022,26048639868,                                                        Pedro Monteiro,31121969,00000000875,                                                       Roberta Barbosa,01,001221.02,11,05022024,31122024,00000000000000000000,5555,73879,0,PP,811009832255579,3,0000000
21,000000000876,01012022,2022,87790055605,                                                        Pedro Monteiro,31121969,00000000876,                                                        Josefa Pereira,01,001234.99,08,05022024,31122024,00000000000000000000,0000,54928,0,PP,675942035502714,1,0000000
21,000000000877,01012022,2022,15427179065,                                                     Cristiano Ronaldo,31121969,00000000877,                                                        Josefa Pereira,01,000821.66,06,05022024,31122024,00000000000000000000,0000,68066,0,CD,119955350182277,2,0000000
21,000000000878,01012022,2022,21362183864,                                                        Josefa Pereira,31121969,00000000878,                                                        Josefa Pereira,01,000069.40,11,05022024,31122024,00000000000000000000,0000,15667,6,CC,341756691576188,3,0000000
21,000000000879,01012022,2022,61391953823,                                                       Roberta Barbosa,31121969,00000000879,                                                        Josefa Pereira,01,000719.34,10,05022024,31122024,00000000000000000000,9999,31984,8,PP,949398883582403,2,0000000
21,000000000880,01012022,2022,78148860153,                                                       Carlos Fabrício,31121969,00000000880,                                                       Roberta Barbosa,01,000233.42,11,05022024,31122024,00000000000000000000,5555,24968,8,PP,530431867830505,3,0000000
21,000000000881,01012022,2022,45555214623,                                                      Joana dos Santos,31121969,00000000881,                                                        Maria da Silva,01,000741.19,06,05022024,31122024,00000000000000000000,5555,98543,8,CD,039040216856129,2,0000000
21,000000000882,01012022,2022,98216639922,                                                      Joana dos Santos,31121969,00000000882,                                                        Maria da Silva,01,001277.94,05,05022024,31122024,00000000000000000000,5555,85133,6,CC,569204462329269,3,0000000
21,000000000883,01012022,2022,22557201311,                                                        Maria da Silva,31121969,00000000883,                                                        Maria da Silva,01,000956.83,06,05022024,31122024,00000000000000000000,0000,90143,2,PP,997046287668039,1,0000000
21,000000000884,01012022,2022,41843254872,                                                       Roberta Barbosa,31121969,00000000884,                                                        Josefa Pereira,01,000370.83,01,05022024,31122024,00000000000000000000,9999,69895,2,CC,325928378395925,2,0000000
21,000000000885,01012022,2022,11241796104,                                                        Josefa Pereira,31121969,00000000885,                                                        Maria da Silva,01,000280.36,04,05022024,31122024,00000000000000000000,5555,22787,5,CD,496952518520177,3,0000000
21,000000000886,01012022,2022,   85316142,                                                     Cristiano Ronaldo,31121969,00000000886,                                                      Joana dos Santos,01,000253.29,03,05022024,31122024,00000000000000000000,5555,77964,2,PP,538637436994841,3,0000000
21,000000000887,01012022,2022,74468292560,                                                        Maria da Silva,31121969,00000000887,                                                        Josefa Pereira,01,000241.21,10,05022024,31122024,00000000000000000000,5555,24748,4,PP,081482885602849,3,0000000
21,000000000888,01012022,2022,90241731178,                                                      Victor Czarnobay,31121969,00000000888,                                                        Maria da Silva,01,000301.87,10,05022024,31122024,00000000000000000000,0000,12411,6,CD,393062213349508,1,0000000
21,000000000889,01012022,2022,83344423223,                                                       Carlos Fabrício,31121969,00000000889,                                                        Josefa Pereira,01,000109.59,02,05022024,31122024,00000000000000000000,5555,71331,9,PP,003095159756865,3,0000000
21,000000000890,01012022,2022,73965985625,                                                     Cristiano Ronaldo,31121969,00000000890,                                                        Josefa Pereira,01,001013.95,06,05022024,31122024,00000000000000000000,9999,58188,5,PP,080228076478757,3,0000000
21,000000000891,01012022,2022,82940038644,                                                          Alan Barbosa,31121969,00000000891,                                                       Roberta Barbosa,01,000231.67,01,05022024,31122024,00000000000000000000,5555,98309,9,CD,392908628655528,3,0000000
21,000000000892,01012022,2022,17400572257,                                                       Roberta Barbosa,31121969,00000000892,                                                        Josefa Pereira,01,001309.15,10,05022024,31122024,00000000000000000000,9999,08827,4,CD,077756192551049,3,0000000
21,000000000893,01012022,2022,70228041216,                                                     Cristiano Ronaldo,31121969,00000000893,                                                        Maria da Silva,01,001066.96,09,05022024,31122024,00000000000000000000,5555,78892,2,PP,066176947945109,2,0000000
21,000000000894,01012022,2022, 8889409169,                                                       Carlos Fabrício,31121969,00000000894,                                                        Maria da Silva,01,001040.60,03,05022024,31122024,00000000000000000000,0000,47789,7,CC,408415530885722,2,0000000
21,000000000895,01012022,2022,55609545938,                                                        Pedro Monteiro,31121969,00000000895,                                                        Josefa Pereira,01,000155.53,01,05022024,31122024,00000000000000000000,0000,54576,9,PP,864489388848600,2,0000000
21,000000000896,01012022,2022,12144479936,                                                        Josefa Pereira,31121969,00000000896,                                                        Josefa Pereira,01,000344.04,03,05022024,31122024,00000000000000000000,0000,97925,7,CD,513674367716424,2,0000000
21,000000000897,01012022,2022,14757781693,                                                        Pedro Monteiro,31121969,00000000897,                                                        Josefa Pereira,01,001251.07,03,05022024,31122024,00000000000000000000,9999,56848,3,CD,290758956604734,3,0000000
21,000000000898,01012022,2022, 8785561226,                                                       Carlos Fabrício,31121969,00000000898,                                                       Roberta Barbosa,01,000471.05,01,05022024,31122024,00000000000000000000,0000,24770,6,CD,176588791650566,3,0000000
21,000000000899,01012022,2022,73603093824,                                                        Josefa Pereira,31121969,00000000899,                                                       Roberta Barbosa,01,000208.94,07,05022024,31122024,00000000000000000000,9999,86556,7,PP,448722306981541,2,0000000
21,000000000900,01012022,2022,86343391415,                                                     Cristiano Ronaldo,31121969,00000000900,                                                       Roberta Barbosa,01,000774.12,09,05022024,31122024,00000000000000000000,5555,85060,8,PP,165868471090645,2,0000000
21,000000000901,01012022,2022, 5640201842,                                                        Maria da Silva,31121969,00000000901,                                                      Joana dos Santos,01,001179.22,11,05022024,31122024,00000000000000000000,5555,40692,9,CC,726576134169369,2,0000000
21,000000000902,01012022,2022,28802364206,                                                        Pedro Monteiro,31121969,00000000902,                                                       Roberta Barbosa,01,000338.62,04,05022024,31122024,00000000000000000000,0000,80658,0,CD,445129530798446,1,0000000
21,000000000903,01012022,2022,82326833560,                                                        Pedro Monteiro,31121969,00000000903,                                                      Joana dos Santos,01,000754.66,12,05022024,31122024,00000000000000000000,5555,83003,1,CC,148129032100972,3,0000000
21,000000000904,01012022,2022,53198372658,                                                       Roberta Barbosa,31121969,00000000904,                                                        Maria da Silva,01,000840.87,11,05022024,31122024,00000000000000000000,0000,75727,7,PP,897053246923682,1,0000000
21,000000000905,01012022,2022, 3722370133,                                                        Josefa Pereira,31121969,00000000905,                                                        Maria da Silva,01,000916.46,08,05022024,31122024,00000000000000000000,9999,43797,5,PP,479897432718680,2,0000000
21,000000000906,01012022,2022,33184416128,                                                          Alan Barbosa,31121969,00000000906,                                                        Josefa Pereira,01,000497.81,02,05022024,31122024,00000000000000000000,9999,54908,0,PP,915020860645479,2,0000000
21,000000000907,01012022,2022,44698946227,                                                        Maria da Silva,31121969,00000000907,                                                        Maria da Silva,01,001309.25,09,05022024,31122024,00000000000000000000,0000,11325,8,PP,477522576131655,3,0000000
21,000000000908,01012022,2022, 6416691432,                                                       Roberta Barbosa,31121969,00000000908,                                                      Joana dos Santos,01,000601.44,10,05022024,31122024,00000000000000000000,9999,38051,0,PP,222450220364341,1,0000000
21,000000000909,01012022,2022,23428718617,                                                       Carlos Fabrício,31121969,00000000909,                                                       Roberta Barbosa,01,000645.49,05,05022024,31122024,00000000000000000000,9999,43129,4,PP,968327549411351,2,0000000
21,000000000910,01012022,2022,45184001560,                                                       Carlos Fabrício,31121969,00000000910,                                                        Maria da Silva,01,000512.80,11,05022024,31122024,00000000000000000000,9999,38303,4,PP,469616121641925,2,0000000
21,000000000911,01012022,2022,31931256599,                                                       Roberta Barbosa,31121969,00000000911,                                                       Roberta Barbosa,01,000011.83,03,05022024,31122024,00000000000000000000,0000,60607,5,PP,424498220795674,2,0000000
21,000000000912,01012022,2022, 5352500933,                                                      Joana dos Santos,31121969,00000000912,                                                      Joana dos Santos,01,001128.51,02,05022024,31122024,00000000000000000000,0000,57172,8,CC,478320065476631,3,0000000
21,000000000913,01012022,2022,77746452962,                                                       Carlos Fabrício,31121969,00000000913,                                                      Joana dos Santos,01,001003.20,09,05022024,31122024,00000000000000000000,5555,98002,7,PP,830716505694190,1,0000000
21,000000000914,01012022,2022,16872176062,                                                      Victor Czarnobay,31121969,00000000914,                                                      Joana dos Santos,01,000898.33,12,05022024,31122024,00000000000000000000,0000,65278,6,PP,826719559666482,3,0000000
21,000000000915,01012022,2022,53207738714,                                                        Pedro Monteiro,31121969,00000000915,                                                       Roberta Barbosa,01,001234.34,08,05022024,31122024,00000000000000000000,9999,08532,9,PP,328574519266245,2,0000000
21,000000000916,01012022,2022,62698202358,                                                          Alan Barbosa,31121969,00000000916,                                                        Josefa Pereira,01,000598.63,12,05022024,31122024,00000000000000000000,0000,24889,3,CC,223467002586849,3,0000000
21,000000000917,01012022,2022,61015720571,                                                       Roberta Barbosa,31121969,00000000917,                                                      Joana dos Santos,01,000164.60,08,05022024,31122024,00000000000000000000,0000,97562,3,CC,313117387344865,2,0000000
21,000000000918,01012022,2022,70276703433,                                                     Cristiano Ronaldo,31121969,00000000918,                                                        Maria da Silva,01,000015.69,07,05022024,31122024,00000000000000000000,0000,07962,7,PP,621613325313832,1,0000000
21,000000000919,01012022,2022,85055863220,                                                        Maria da Silva,31121969,00000000919,                                                        Maria da Silva,01,001250.46,06,05022024,31122024,00000000000000000000,0000,78539,7,CD,526699509042031,2,0000000
21,000000000920,01012022,2022,83442830255,                                                       Carlos Fabrício,31121969,00000000920,                                                        Josefa Pereira,01,000124.53,07,05022024,31122024,00000000000000000000,5555,90938,5,CC,248160590635130,1,0000000
21,000000000921,01012022,2022,22859431506,                                                       Carlos Fabrício,31121969,00000000921,                                                        Josefa Pereira,01,000169.20,05,05022024,31122024,00000000000000000000,9999,87799,4,PP,871524457233748,3,0000000
21,000000000922,01012022,2022,63012327416,                                                      Victor Czarnobay,31121969,00000000922,                                                      Joana dos Santos,01,001173.30,05,05022024,31122024,00000000000000000000,5555,34440,8,PP,478831763994688,1,0000000
21,000000000923,01012022,2022,22501847552,                                                        Josefa Pereira,31121969,00000000923,                                                        Josefa Pereira,01,000850.90,03,05022024,31122024,00000000000000000000,0000,81394,1,PP,465121611238390,3,0000000
21,000000000924,01012022,2022,85630770207,                                                        Pedro Monteiro,31121969,00000000924,                                                        Josefa Pereira,01,000962.98,09,05022024,31122024,00000000000000000000,0000,89692,7,CC,271811685193217,3,0000000
21,000000000925,01012022,2022,60636441753,                                                      Victor Czarnobay,31121969,00000000925,                                                        Maria da Silva,01,000388.60,11,05022024,31122024,00000000000000000000,9999,19487,9,CC,304835034763578,3,0000000
21,000000000926,01012022,2022,27568883192,                                                       Roberta Barbosa,31121969,00000000926,                                                        Josefa Pereira,01,000691.81,06,05022024,31122024,00000000000000000000,0000,12492,1,PP,710873833203878,1,0000000
21,000000000927,01012022,2022,  703783289,                                                      Joana dos Santos,31121969,00000000927,                                                        Josefa Pereira,01,001159.54,06,05022024,31122024,00000000000000000000,5555,75806,7,CC,422683311258725,3,0000000
21,000000000928,01012022,2022,95303828973,                                                      Victor Czarnobay,31121969,00000000928,                                                        Josefa Pereira,01,000922.31,07,05022024,31122024,00000000000000000000,5555,24236,9,CD,236827542094919,3,0000000
21,000000000929,01012022,2022,84894780651,                                                      Victor Czarnobay,31121969,00000000929,                                                      Joana dos Santos,01,000982.05,11,05022024,31122024,00000000000000000000,9999,77509,2,PP,942463852458908,1,0000000
21,000000000930,01012022,2022,12455222870,                                                        Josefa Pereira,31121969,00000000930,                                                        Josefa Pereira,01,000456.14,07,05022024,31122024,00000000000000000000,0000,95049,4,PP,084891305464931,2,0000000
21,000000000931,01012022,2022,24309858123,                                                        Maria da Silva,31121969,00000000931,                                                        Josefa Pereira,01,000827.60,02,05022024,31122024,00000000000000000000,5555,45645,3,CC,152465160755186,3,0000000
21,000000000932,01012022,2022,41846972170,                                                      Joana dos Santos,31121969,00000000932,                                                        Maria da Silva,01,000549.34,05,05022024,31122024,00000000000000000000,5555,26641,6,PP,164448237008752,2,0000000
21,000000000933,01012022,2022,84452705297,                                                        Pedro Monteiro,31121969,00000000933,                                                      Joana dos Santos,01,000984.04,02,05022024,31122024,00000000000000000000,5555,84400,0,CC,564573235036861,3,0000000
21,000000000934,01012022,2022,93753156468,                                                      Victor Czarnobay,31121969,00000000934,                                                       Roberta Barbosa,01,000668.81,11,05022024,31122024,00000000000000000000,9999,87708,0,CC,176270609035945,3,0000000
21,000000000935,01012022,2022,35029826060,                                                        Pedro Monteiro,31121969,00000000935,                                                      Joana dos Santos,01,000095.27,02,05022024,31122024,00000000000000000000,5555,08670,9,PP,220221486771535,3,0000000
21,000000000936,01012022,2022, 2099614117,                                                        Josefa Pereira,31121969,00000000936,                                                        Maria da Silva,01,000819.84,11,05022024,31122024,00000000000000000000,5555,88176,1,CC,083368198770325,2,0000000
21,000000000937,01012022,2022,54408337895,                                                       Carlos Fabrício,31121969,00000000937,                                                        Maria da Silva,01,000090.99,07,05022024,31122024,00000000000000000000,0000,69432,4,PP,444498988293265,3,0000000
21,000000000938,01012022,2022,32436933731,                                                      Joana dos Santos,31121969,00000000938,                                                      Joana dos Santos,01,000909.09,02,05022024,31122024,00000000000000000000,0000,31461,9,CC,726555979483425,3,0000000
21,000000000939,01012022,2022,93081553487,                                                        Josefa Pereira,31121969,00000000939,                                                      Joana dos Santos,01,000505.56,07,05022024,31122024,00000000000000000000,9999,80834,9,CD,580026614872354,1,0000000
21,000000000940,01012022,2022,23252107521,                                                       Carlos Fabrício,31121969,00000000940,                                                        Josefa Pereira,01,001070.81,04,05022024,31122024,00000000000000000000,9999,60100,7,PP,098033651244442,1,0000000
21,000000000941,01012022,2022,29369512636,                                                      Victor Czarnobay,31121969,00000000941,                                                       Roberta Barbosa,01,000294.94,08,05022024,31122024,00000000000000000000,0000,48752,7,PP,886512059537736,2,0000000
21,000000000942,01012022,2022, 6314293918,                                                        Maria da Silva,31121969,00000000942,                                                      Joana dos Santos,01,001124.47,08,05022024,31122024,00000000000000000000,0000,84027,5,PP,665232209160900,1,0000000
21,000000000943,01012022,2022,20005197527,                                                        Josefa Pereira,31121969,00000000943,                                                       Roberta Barbosa,01,000893.36,10,05022024,31122024,00000000000000000000,0000,09909,5,PP,720069788776045,2,0000000
21,000000000944,01012022,2022,20554944571,                                                       Roberta Barbosa,31121969,00000000944,                                                       Roberta Barbosa,01,001054.68,10,05022024,31122024,00000000000000000000,9999,28697,3,PP,911890303600311,3,0000000
21,000000000945,01012022,2022,63324695352,                                                       Carlos Fabrício,31121969,00000000945,                                                      Joana dos Santos,01,000210.91,11,05022024,31122024,00000000000000000000,9999,55909,5,CD,223935326771006,2,0000000
21,000000000946,01012022,2022,14026186410,                                                        Pedro Monteiro,31121969,00000000946,                                                        Maria da Silva,01,000633.42,03,05022024,31122024,00000000000000000000,0000,66045,3,CC,938195422588816,2,0000000
21,000000000947,01012022,2022,52865645518,                                                        Pedro Monteiro,31121969,00000000947,                                                        Josefa Pereira,01,000444.05,11,05022024,31122024,00000000000000000000,5555,88499,4,CD,009271800871305,3,0000000
21,000000000948,01012022,2022,73248631516,                                                        Pedro Monteiro,31121969,00000000948,                                                       Roberta Barbosa,01,000678.91,01,05022024,31122024,00000000000000000000,5555,46815,7,PP,304313850008534,2,0000000
21,000000000949,01012022,2022,46955953429,                                                       Carlos Fabrício,31121969,00000000949,                                                        Maria da Silva,01,000022.67,12,05022024,31122024,00000000000000000000,0000,28739,5,CD,263402393166205,2,0000000
21,000000000950,01012022,2022,49536071986,                                                          Alan Barbosa,31121969,00000000950,                                                        Maria da Silva,01,001152.89,06,05022024,31122024,00000000000000000000,5555,75241,3,CC,033852352069522,1,0000000
21,000000000951,01012022,2022,35999481432,                                                        Maria da Silva,31121969,00000000951,                                                        Maria da Silva,01,000057.30,07,05022024,31122024,00000000000000000000,0000,16019,3,PP,044605250435840,1,0000000
21,000000000952,01012022,2022,24679303016,                                                        Maria da Silva,31121969,00000000952,                                                       Roberta Barbosa,01,000616.14,02,05022024,31122024,00000000000000000000,9999,43798,9,CC,991395364732143,1,0000000
21,000000000953,01012022,2022,45456666332,                                                        Josefa Pereira,31121969,00000000953,                                                        Josefa Pereira,01,000290.23,07,05022024,31122024,00000000000000000000,0000,09440,0,CD,756521081501014,3,0000000
21,000000000954,01012022,2022,73532875519,                                                        Maria da Silva,31121969,00000000954,                                                        Maria da Silva,01,000636.33,01,05022024,31122024,00000000000000000000,9999,96116,3,CC,632375594839222,3,0000000
21,000000000955,01012022,2022,55119093867,                                                        Maria da Silva,31121969,00000000955,                                                        Maria da Silva,01,000253.96,12,05022024,31122024,00000000000000000000,9999,23349,6,PP,295710813045469,1,0000000
21,000000000956,01012022,2022,78169510531,                                                          Alan Barbosa,31121969,00000000956,                                                        Josefa Pereira,01,000452.98,05,05022024,31122024,00000000000000000000,5555,10647,6,CC,252171260618912,3,0000000
21,000000000957,01012022,2022,41893132929,                                                      Victor Czarnobay,31121969,00000000957,                                                        Maria da Silva,01,000663.04,08,05022024,31122024,00000000000000000000,5555,29538,9,PP,089220432822410,2,0000000
21,000000000958,01012022,2022,33235861080,                                                        Josefa Pereira,31121969,00000000958,                                                        Maria da Silva,01,001101.30,04,05022024,31122024,00000000000000000000,5555,93773,8,PP,984774810248379,2,0000000
21,000000000959,01012022,2022, 7809451807,                                                      Victor Czarnobay,31121969,00000000959,                                                        Josefa Pereira,01,000734.10,04,05022024,31122024,00000000000000000000,0000,31769,8,CC,408535540637342,1,0000000
21,000000000960,01012022,2022,54962862267,                                                      Joana dos Santos,31121969,00000000960,                                                        Maria da Silva,01,000673.39,07,05022024,31122024,00000000000000000000,5555,20664,2,CD,264810317530594,1,0000000
21,000000000961,01012022,2022,79047469811,                                                        Maria da Silva,31121969,00000000961,                                                        Josefa Pereira,01,001224.93,10,05022024,31122024,00000000000000000000,9999,73012,3,PP,544675061986852,3,0000000
21,000000000962,01012022,2022, 9149036368,                                                       Carlos Fabrício,31121969,00000000962,                                                      Joana dos Santos,01,000795.87,02,05022024,31122024,00000000000000000000,5555,99357,9,CD,826699127891102,3,0000000
21,000000000963,01012022,2022, 6895206939,                                                        Pedro Monteiro,31121969,00000000963,                                                        Maria da Silva,01,001120.32,07,05022024,31122024,00000000000000000000,0000,92042,5,PP,672825707851911,2,0000000
21,000000000964,01012022,2022,21343043235,                                                     Cristiano Ronaldo,31121969,00000000964,                                                        Josefa Pereira,01,000659.15,12,05022024,31122024,00000000000000000000,5555,27847,4,CC,321103701052670,1,0000000
